SectionIndex,StepId,Type,MissionText,MissionStartRoom,Text,CharacterKey,CharacterImageAsset,RoomImageAsset,PopupImageAsset,SoundEffectAsset,VisualSoundEffectAsset
1,1,show_background,,,,,,Full_Wake_Up_A,,,
1,2,talking_to_myself,,,으으음…….,,,Full_Wake_Up_A,,,
1,3,show_background,,,,,,Full_Wake_Up_B,,,
1,4,talking_to_myself,,,하아암. 잘 잤다.,,,Full_Wake_Up_B,,,
1,5,talking_to_myself,,,오랜만에 늦잠을 잔 건가? 너무 개운한데. ,,,Full_Wake_Up_B,,,
1,6,talking_to_myself,,,이제 일어나야겠다.,,,Full_Wake_Up_B,,,
1,7,show_background,,,,,,Room_Sun_A_Dark,,,
1,8,talking_to_myself,,,몇 시야?,,,Room_Sun_A_Dark,,,
1,9,talking_to_myself,,,휴대폰은 또 어디 있고…….,,,Room_Sun_A_Dark,,,
1,10,talking_to_myself,,,일단 불부터 켜야겠는데.,,,Room_Sun_A_Dark,,,
1,11,popup,,,,,,Room_Sun_A_Dark,Popup_Light_On_Before,,
1,12,popup,,,,,,Room_Sun_A_Cellphone,Popup_Light_On_After,,
1,13,show_background,,,,,,Room_Sun_A_Cellphone,,,
1,14,talking_to_myself,,,"으으, 갑자기 밝아지니까 눈이 너무 부시네.",,,Room_Sun_A_Cellphone,,,
1,15,talking_to_myself,,,휴대폰은 어디 있지?,,,Room_Sun_A_Cellphone,,,
2,1,mission,휴대폰을 찾자.,,,,,,,,
2,2,talking_to_myself,,,"앗, 꺼져버렸네.",,,Room_Sun_A,,,
2,3,talking_to_myself,,,충전을 안 해놓고 잤나?,,,Room_Sun_A,,,
2,4,talking_to_myself,,,그런데 어제 나 어떻게 들어왔더라? 뭘 했더라?,,,Room_Sun_A,,,
2,5,talking_to_myself,,,기억이 하나도 안 나…….,,,Room_Sun_A,,,
3,1,popup,,,,,,Room_Sun_A,Popup_Sun_Worried,,
3,2,talking_to_myself,,,또 필름 끊길 때까지 술 마시고 들어온 건가.,,,Room_Sun_A,,,
3,3,talking_to_myself,,,"휴학하니까 매일 술이네, 술.",,,Room_Sun_A,,,
3,4,show_background,,,,,,Room_Sun_A_Open,,,
3,5,listen,,,애옹.,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,6,talk,,,써니야!,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,7,talk,,,"아이, 귀여워.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,8,listen,,,옹냥냥.,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,9,talk,,,"밥 달라고? 그래, 그래.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,10,talk,,,사료가……. 거실에 있었지 아마?,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,11,talk,,,"음, 형이 저번에 옮겨놨다고 했던 것 같기도 하고.",Sunny,Sunny_Normal,Room_Sun_A_Open,,,
3,12,talk,,,일단 나가서 찾아봐야겠다.,Sunny,Sunny_Normal,Room_Sun_A_Open,,,
4,1,mission,문을 열고 밖으로 나가자.,SunRoomA,,,,,,,
4,2,popup,,,,,,,Popup_Sun_Open_Door,,
4,3,mission,사료를 찾아서 써니에게 밥을 주자!,LivingRoomA,,,,,,,
5,1,show_background,,,,,,Room_Living_A_Bowl_Full,,,
5,2,listen,,,냐아.,Sunny,Sunny_Normal,Room_Living_A_Bowl_Full,,,
5,3,talk,,,많이 먹어~,Sunny,Sunny_Normal,Room_Living_A_Bowl_Full,,,
5,4,talking_to_myself,,,아니 그런데 형은 왜 써니 밥도 안 줬지?,,,Room_Living_A_Bowl_Full,,,
5,5,talking_to_myself,,,집에 있긴 한 걸까?,,,Room_Living_A_Bowl_Full,,,
5,6,talking_to_myself,,,형 방에 가봐야겠는데.,,,Room_Living_A_Bowl_Full,,,
5,7,popup,,,,,,Room_Living_A_Bowl_Full,Popup_Ho_Door,,
5,8,popup,,,,,,Room_Living_A_Bowl_Full,Popup_Ho_Door_Knock,,
5,9,talking_to_myself,,,형!,,,Room_Living_A_Bowl_Full,,,
5,10,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,11,talking_to_myself,,,"뭐야, 집에 없나?",,,Room_Living_A_Bowl_Full,,,
5,12,talking_to_myself,,,형!,,,Room_Living_A_Bowl_Full,,,
5,13,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,14,talking_to_myself,,,"형, 안에 없어?",,,Room_Living_A_Bowl_Full,,,
5,15,talking_to_myself,,,…….,,,Room_Living_A_Bowl_Full,,,
5,16,talking_to_myself,,,학생회 일 때문에 바쁘다더니<br>아직 안 들어왔나 보네.,,,Room_Living_A_Bowl_Full,,,
5,17,talking_to_myself,,,모르겠다. 나도 밥이나 먹어야지.,,,Room_Living_A_Bowl_Full,,,
5,18,show_background,,,,,,Room_Kitchen,,,
5,19,talking_to_myself,,,냉장고에 먹을 게 좀 있나.,,,Room_Kitchen,,,
6,1,mission,냉장고를 살펴보자.,Kitchen,,,,,,,
7,1,popup,,,,,,Room_Kitchen,Popup_Sun_Worried_In_Kitchen,,
7,2,talking_to_myself,,,먹을 게 아~무 것도 없네.,,,Room_Kitchen_Refrigerator,,,
7,3,talking_to_myself,,,음. 배달시켜 먹을까?,,,Room_Kitchen_Refrigerator,,,
7,4,talking_to_myself,,,"맞다, 휴대폰 꺼졌었잖아.<br>충전도 안 했는데.",,,Room_Kitchen_Refrigerator,,,
7,5,talking_to_myself,,,"아! 현관문에 중국집 전단지가 붙어있었지, 아마?",,,Room_Kitchen_Refrigerator,,,
7,6,show_background,,,,,,Room_Entrance_Lock,,,
7,7,talking_to_myself,,,응? 저게 뭐지?,,,Room_Entrance_Lock,,,
7,8,talking_to_myself,,,문에 뭔가 달려 있는 것 같은데?,,,Room_Entrance_Lock,,,
7,9,show_background,,,,,,Room_Entrance_Door_Lock,,,
7,10,talking_to_myself,,,이게 다 뭐야? 자물쇠?,,,Room_Entrance_Door_Lock,,,
7,11,talking_to_myself,,,누가 이런 거지?<br>내가 아니니까 형의 짓일 텐데.,,,Room_Entrance_Door_Lock,,,
7,12,talking_to_myself,,,아니 그런데 대체 왜?,,,Room_Entrance_Door_Lock,,,
7,13,talking_to_myself,,,조금 더 자세히 살펴봐야겠다.,,,Room_Entrance_Door_Lock,,,
8,1,mission,현관문을 확인해보자.,,,,,Room_Entrance_Door_Lock,,,
9,1,show_character,,,,Ho,Ho_Frown_Motion,Room_Entrance_Lock,,,
9,2,talk,,,"뭐야!<br>형, 집에 있었어?",Ho,Ho_Frown,Room_Entrance_Lock,,,
9,3,listen,,,응. 아까부터 계속 있었지?,Ho,Ho_Frown,Room_Entrance_Lock,,,
