TrackTextId,ObjectTextId,ObjectName,EventType,Text,ObjectImageAsset,ItemTextId,SectionId
MiniTrack_0101,sun_desk,선의 책상 위,Explain,책상에 전공책이 올려져 있다.<br>최악의 학점을 받은 전공.<br>재수강할 생각을 하니 벌써 머리가 아프다.,Room_Detail_Sun_Desk,,2
,sun_desk_drawer,책상 옆 서랍,Explain,내가 휴대폰을 서랍에 넣어놨을 리는 없지.,Room_Detail_Sun_Desk_Drawer,,2
,sun_cellphone,휴대폰,Event,,,,2
,sun_room_door,선이 방문,Event,,,,4
,living_room_desk,책상 위 물병,Explain,누가 물을 꺼내 놨지?<br>내가 마시고 올려놨나?,Room_Detail_Living_Desk,,4
,living_room_drawer_first,첫번째 칸,Explain,그냥 평범한 옷이다.,Room_Detail_Living_Drawer_First,,4
,living_room_drawer_second,두번째 칸,talking_to_myself,잠긴 건가?<br>그냥은 열리지 않을 것 같다.,,,4
,living_room_drawer_third,세번째 칸,talking_to_myself,잠긴 건가?<br>그냥은 열리지 않을 것 같다.,,,4
,living_room_cat_bowl,써니 밥그릇,UseItem,써니의 밥그릇. 비어있다.<br>얼른 사료를 찾아서 그릇에 부어줘야겠어.,Room_Detail_Living_Cat_Bowl,cat_food,4
,use_item_living_room_cat_bowl,써니 밥그릇,UseItem,,Room_Detail_Living_Cat_Bowl_Full,,4
,used_item_living_room_cat_bowl,써니 밥그릇,Explain,,Room_Detail_Living_Cat_Bowl_Full,,4
,living_room_cat_booth,숨숨집,Explain,써니의 숨숨집.<br>하지만 써니는 택배 상자를 더 좋아한다.,Room_Detail_Living_Cat_Booth,,4
,living_room_ho_room_door,호의 방문,talking_to_myself,형의 방이다.<br>형은 방에 있나?,,,
,living_room_tv,TV,Explain,켜지지 않는다.,Room_Detail_Living_TV,,4
,living_room_cat_tower,캣타워,Explain,써니의 캣타워이다.,Room_Detail_Living_Cat_Tower,,4
,kitchen_cupboard,싱크대 위 찬장,Explain,여러 약들이 있다.,Room_Detail_Kitchen_Cupboard,,4
,kitchen_under_drawer,싱크대 아래 서랍장,Explain,비어있다.,Room_Detail_Kitchen_Under_Drawer,,4
,kitchen_buy_list,생필품 목록 메모,Explain,사야 할 것? 내 글씨인데…….<br>내가 이걸 적어뒀었나?<br>음…… 뭔가 이상해.,Room_Detail_Kitchen_Buy_List,,2
,kitchen_family_photo,가족사진,Explain,형의 고등학교 졸업식 날 찍었던 가족사진.<br>이것도 엄청 옛날이네.,Room_Detail_Kitchen_Family_Photo,,
,kitchen_gas_bill,도시가스비 고지서,talking_to_myself,도시가스비 고지서.<br>이번 달엔 왜 이렇게 적게 나왔지.<br>,,,
,kitchen_refrigerator_top,냉장고 냉동실,Explain,얼음이랑……. 무슨 봉투가 있네.<br>보나 마나 음식물 쓰레기겠지.,Room_Detail_Kitchen_Refrigerator_Top,,
,kitchen_refrigerator_bottom,냉장고 냉장실,Explain,물이랑 엄마가 보내준 김치.<br>냉장고가 아주 텅 비었네.,Room_Detail_Kitchen_Refrigerator_Bottom,,
,entrance_lock_a,자물쇠 A,Explain,열쇠 자물쇠. 잠겨 있다.,Room_Detail_Entrance_Lock_A_Lock,,
,entrance_lock_b,자물쇠 B,Explain,네 자리 숫자 자물쇠. 비밀번호가 뭘까?,Room_Detail_Entrance_Lock_B_Lock,,
,entrance_lock_c,자물쇠 C,Explain,네 자리 숫자 자물쇠. 비밀번호가 뭘까?,Room_Detail_Entrance_Lock_C_Lock,,
,entrance_door_view,현관문 구멍,Explain,복도가 보인다.<br>딱히 특별한 건 없어 보인다.,Room_Detail_Entrance_Door_View,,
,entrance_leaflet,중국집 전단지,Explain,중국집 전단지. 역시 여기 있었네.<br>하지만 지금은 밥 먹을 때가 아닌 것 같아.,Room_Detail_Entrance_Door_Leaflet,,
,entrance_photo,사진,Explain,내 대학교 입학식 날 형이랑 찍은 사진.<br>내가 찍지 말라고 했는데…….,Room_Detail_Entrance_Door_Photo,,
